,Sensor Type No,Line No,Sensor No,Temp,Time
7331,3,400,4,34.0182,2022-01-18 17:37:03
7332,3,400,5,38.2256,2022-01-18 17:37:03
7333,3,400,6,26.364,2022-01-18 17:37:03
7334,3,400,7,21.8769,2022-01-18 17:37:03
7335,3,400,8,31.2189,2022-01-18 17:37:03
7336,3,400,9,43.8734,2022-01-18 17:37:03
7337,3,400,10,33.7377,2022-01-18 17:37:03
7338,3,400,11,41.8134,2022-01-18 17:37:03
7339,3,400,12,30.772,2022-01-18 17:37:03
7340,3,400,13,23.9465,2022-01-18 17:37:03
7341,3,400,14,23.6702,2022-01-18 17:37:03
7342,3,400,15,21.2955,2022-01-18 17:37:03
7343,3,400,16,22.0788,2022-01-18 17:37:03
7344,3,400,1,40.3577,2022-01-18 17:37:03
7345,3,400,2,39.9695,2022-01-18 17:37:03
7346,3,400,3,36.4224,2022-01-18 17:37:03
7347,3,400,4,34.0182,2022-01-18 17:37:03
7348,3,400,5,38.2256,2022-01-18 17:37:03
7349,3,400,6,26.364,2022-01-18 17:37:03
7350,3,400,7,21.8769,2022-01-18 17:37:03
7351,3,400,8,31.2189,2022-01-18 17:37:03
7352,3,400,9,43.8734,2022-01-18 17:37:03
7353,3,400,10,33.7377,2022-01-18 17:37:03
7354,3,400,11,41.8134,2022-01-18 17:37:03
7355,3,400,12,30.772,2022-01-18 17:37:03
7356,3,400,13,23.9465,2022-01-18 17:37:03
7357,3,400,14,23.6702,2022-01-18 17:37:03
7358,3,400,15,21.2955,2022-01-18 17:37:03
7359,3,400,16,22.0788,2022-01-18 17:37:03
7360,3,400,1,40.6742,2022-01-18 17:38:04
7361,3,400,2,40.4151,2022-01-18 17:38:04
7362,3,400,3,36.83,2022-01-18 17:38:04
7363,3,400,4,34.1557,2022-01-18 17:38:04
7364,3,400,5,38.5622,2022-01-18 17:38:04
7365,3,400,6,26.5624,2022-01-18 17:38:04
7366,3,400,7,21.8809,2022-01-18 17:38:04
7367,3,400,8,31.3607,2022-01-18 17:38:04
7368,3,400,9,44.1367,2022-01-18 17:38:04
7369,3,400,10,34.0312,2022-01-18 17:38:04
7370,3,400,11,42.25,2022-01-18 17:38:04
7371,3,400,12,31.0121,2022-01-18 17:38:04
7372,3,400,13,24.0376,2022-01-18 17:38:04
7373,3,400,14,23.8296,2022-01-18 17:38:04
7374,3,400,15,21.3375,2022-01-18 17:38:04
7375,3,400,16,22.1018,2022-01-18 17:38:04
7376,3,400,1,40.6742,2022-01-18 17:38:05
7377,3,400,2,40.4151,2022-01-18 17:38:05
7378,3,400,3,36.83,2022-01-18 17:38:05
7379,3,400,4,34.1557,2022-01-18 17:38:05
7380,3,400,5,38.5622,2022-01-18 17:38:05
7381,3,400,6,26.5624,2022-01-18 17:38:05
7382,3,400,7,21.8809,2022-01-18 17:38:05
7383,3,400,8,31.3607,2022-01-18 17:38:05
7384,3,400,9,44.1367,2022-01-18 17:38:05
7385,3,400,10,34.0312,2022-01-18 17:38:05
7386,3,400,11,42.25,2022-01-18 17:38:05
7387,3,400,12,31.0121,2022-01-18 17:38:05
7388,3,400,13,24.0376,2022-01-18 17:38:05
7389,3,400,14,23.8296,2022-01-18 17:38:05
7390,3,400,15,21.3375,2022-01-18 17:38:05
7391,3,400,16,22.1018,2022-01-18 17:38:05
7392,3,400,1,40.8584,2022-01-18 17:39:16
7393,3,400,2,40.9175,2022-01-18 17:39:16
7394,3,400,3,37.0965,2022-01-18 17:39:16
7395,3,400,4,34.4768,2022-01-18 17:39:16
7396,3,400,5,38.7713,2022-01-18 17:39:16
7397,3,400,6,26.6273,2022-01-18 17:39:16
7398,3,400,7,21.9421,2022-01-18 17:39:16
7399,3,400,8,31.6361,2022-01-18 17:39:16
7400,3,400,9,44.5686,2022-01-18 17:39:16
7401,3,400,10,34.1674,2022-01-18 17:39:16
7402,3,400,11,42.7006,2022-01-18 17:39:16
7403,3,400,12,31.1349,2022-01-18 17:39:16
7404,3,400,13,24.0057,2022-01-18 17:39:16
7405,3,400,14,23.7865,2022-01-18 17:39:16
7406,3,400,15,21.3839,2022-01-18 17:39:16
7407,3,400,16,22.0962,2022-01-18 17:39:16
7408,3,400,1,40.8584,2022-01-18 17:39:17
7409,3,400,2,40.9175,2022-01-18 17:39:17
7410,3,400,3,37.0965,2022-01-18 17:39:17
7411,3,400,4,34.4768,2022-01-18 17:39:17
7412,3,400,5,38.7713,2022-01-18 17:39:17
7413,3,400,6,26.6273,2022-01-18 17:39:17
7414,3,400,7,21.9421,2022-01-18 17:39:17
7415,3,400,8,31.6361,2022-01-18 17:39:17
7416,3,400,9,44.5686,2022-01-18 17:39:17
7417,3,400,10,34.1674,2022-01-18 17:39:17
7418,3,400,11,42.7006,2022-01-18 17:39:17
7419,3,400,12,31.1349,2022-01-18 17:39:17
7420,3,400,13,24.0057,2022-01-18 17:39:17
7421,3,400,14,23.7865,2022-01-18 17:39:17
7422,3,400,15,21.3839,2022-01-18 17:39:17
7423,3,400,16,22.0962,2022-01-18 17:39:17
7424,3,400,1,41.383,2022-01-18 17:40:17
7425,3,400,2,41.1513,2022-01-18 17:40:17
7426,3,400,3,37.4097,2022-01-18 17:40:17
7427,3,400,4,34.8194,2022-01-18 17:40:17
7428,3,400,5,39.2209,2022-01-18 17:40:17
7429,3,400,6,26.845,2022-01-18 17:40:17
7430,3,400,7,22.0013,2022-01-18 17:40:17
7431,3,400,8,31.8242,2022-01-18 17:40:17
7432,3,400,9,45.1002,2022-01-18 17:40:17
7433,3,400,10,34.471,2022-01-18 17:40:17
7434,3,400,11,42.9191,2022-01-18 17:40:17
7435,3,400,12,31.4262,2022-01-18 17:40:17
7436,3,400,13,24.103,2022-01-18 17:40:17
7437,3,400,14,23.9277,2022-01-18 17:40:17
7438,3,400,15,21.3446,2022-01-18 17:40:17
7439,3,400,16,22.1997,2022-01-18 17:40:17
7440,3,400,1,41.383,2022-01-18 17:40:20
7441,3,400,2,41.1513,2022-01-18 17:40:20
7442,3,400,3,37.4097,2022-01-18 17:40:20
7443,3,400,4,34.8194,2022-01-18 17:40:20
7444,3,400,5,39.2209,2022-01-18 17:40:20
7445,3,400,6,26.845,2022-01-18 17:40:20
7446,3,400,7,22.0013,2022-01-18 17:40:20
7447,3,400,8,31.9722,2022-01-18 17:40:20
7448,3,400,9,45.1002,2022-01-18 17:40:20
7449,3,400,10,34.471,2022-01-18 17:40:20
7450,3,400,11,42.9191,2022-01-18 17:40:20
7451,3,400,12,31.4262,2022-01-18 17:40:20
7452,3,400,13,24.103,2022-01-18 17:40:20
7453,3,400,14,23.9277,2022-01-18 17:40:20
7454,3,400,15,21.4061,2022-01-18 17:40:20
7455,3,400,16,22.1997,2022-01-18 17:40:20
7456,3,400,1,41.7899,2022-01-18 17:41:40
7457,3,400,2,41.7756,2022-01-18 17:41:40
7458,3,400,3,37.881,2022-01-18 17:41:40
7459,3,400,4,35.0481,2022-01-18 17:41:40
7460,3,400,5,39.434,2022-01-18 17:41:40
7461,3,400,6,26.9383,2022-01-18 17:41:40
7462,3,400,7,22.0228,2022-01-18 17:41:40
7463,3,400,8,32.1015,2022-01-18 17:41:40
7464,3,400,9,45.6092,2022-01-18 17:41:40
7465,3,400,10,34.7621,2022-01-18 17:41:40
7466,3,400,11,43.4977,2022-01-18 17:41:40
7467,3,400,12,31.6487,2022-01-18 17:41:40
7468,3,400,13,24.226,2022-01-18 17:41:40
7469,3,400,14,24.041,2022-01-18 17:41:40
7470,3,400,15,21.4458,2022-01-18 17:41:40
7471,3,400,16,22.1669,2022-01-18 17:41:40
7472,3,400,1,41.7899,2022-01-18 17:41:42
7473,3,400,2,41.7756,2022-01-18 17:41:42
7474,3,400,3,37.881,2022-01-18 17:41:42
7475,3,400,4,35.0481,2022-01-18 17:41:42
7476,3,400,5,39.434,2022-01-18 17:41:42
7477,3,400,6,26.9383,2022-01-18 17:41:42
7478,3,400,7,22.0228,2022-01-18 17:41:42
7479,3,400,8,32.1015,2022-01-18 17:41:42
7480,3,400,9,45.6092,2022-01-18 17:41:42
7481,3,400,10,34.7621,2022-01-18 17:41:42
7482,3,400,11,43.7226,2022-01-18 17:41:42
7483,3,400,12,31.6487,2022-01-18 17:41:42
7484,3,400,13,24.226,2022-01-18 17:41:42
7485,3,400,14,24.041,2022-01-18 17:41:42
7486,3,400,15,21.4458,2022-01-18 17:41:42
7487,3,400,16,22.1669,2022-01-18 17:41:42
7488,3,400,1,42.3338,2022-01-18 17:42:42
7489,3,400,2,41.9733,2022-01-18 17:42:42
7490,3,400,3,38.0138,2022-01-18 17:42:42
7491,3,400,4,35.4387,2022-01-18 17:42:42
7492,3,400,5,39.7252,2022-01-18 17:42:42
7493,3,400,6,27.0152,2022-01-18 17:42:42
7494,3,400,7,22.0747,2022-01-18 17:42:42
7495,3,400,8,32.484,2022-01-18 17:42:42
7496,3,400,9,46.0028,2022-01-18 17:42:42
7497,3,400,10,34.9169,2022-01-18 17:42:42
7498,3,400,11,43.9106,2022-01-18 17:42:42
7499,3,400,12,31.7684,2022-01-18 17:42:42
7500,3,400,13,24.2781,2022-01-18 17:42:42
7501,3,400,14,24.153,2022-01-18 17:42:42
7502,3,400,15,21.4856,2022-01-18 17:42:42
7503,3,400,16,22.1899,2022-01-18 17:42:42
7504,3,400,1,42.3338,2022-01-18 17:42:43
7505,3,400,2,41.9733,2022-01-18 17:42:43
7506,3,400,3,38.0138,2022-01-18 17:42:43
7507,3,400,4,35.4387,2022-01-18 17:42:43
7508,3,400,5,39.7252,2022-01-18 17:42:43
7509,3,400,6,27.0152,2022-01-18 17:42:43
7510,3,400,7,22.0747,2022-01-18 17:42:43
7511,3,400,8,32.484,2022-01-18 17:42:43
7512,3,400,9,46.0028,2022-01-18 17:42:43
7513,3,400,10,34.9169,2022-01-18 17:42:43
7514,3,400,11,43.9106,2022-01-18 17:42:43
7515,3,400,12,31.7684,2022-01-18 17:42:43
7516,3,400,13,24.2781,2022-01-18 17:42:43
7517,3,400,14,24.153,2022-01-18 17:42:43
7518,3,400,15,21.4856,2022-01-18 17:42:43
7519,3,400,16,22.1899,2022-01-18 17:42:43
7520,3,400,1,42.7778,2022-01-18 17:43:57
7521,3,400,2,42.5916,2022-01-18 17:43:57
7522,3,400,3,38.5834,2022-01-18 17:43:57
7523,3,400,4,35.6432,2022-01-18 17:43:57
7524,3,400,5,40.0182,2022-01-18 17:43:57
7525,3,400,6,27.2001,2022-01-18 17:43:57
7526,3,400,7,22.1286,2022-01-18 17:43:57
7527,3,400,8,32.7085,2022-01-18 17:43:57
7528,3,400,9,46.4022,2022-01-18 17:43:57
7529,3,400,10,35.1886,2022-01-18 17:43:57
7530,3,400,11,44.3631,2022-01-18 17:43:57
7531,3,400,12,32.036,2022-01-18 17:43:57
7532,3,400,13,24.414,2022-01-18 17:43:57
7533,3,400,14,24.2815,2022-01-18 17:43:57
7534,3,400,15,21.433,2022-01-18 17:43:57
7535,3,400,16,22.2062,2022-01-18 17:43:57
7536,3,400,1,42.7778,2022-01-18 17:43:57
7537,3,400,2,42.5916,2022-01-18 17:43:57
7538,3,400,3,38.5834,2022-01-18 17:43:57
7539,3,400,4,35.6432,2022-01-18 17:43:57
7540,3,400,5,40.0182,2022-01-18 17:43:57
7541,3,400,6,27.2001,2022-01-18 17:43:57
7542,3,400,7,22.1286,2022-01-18 17:43:57
7543,3,400,8,32.7085,2022-01-18 17:43:57
7544,3,400,9,46.4022,2022-01-18 17:43:57
7545,3,400,10,35.1886,2022-01-18 17:43:57
7546,3,400,11,44.3631,2022-01-18 17:43:57
7547,3,400,12,32.036,2022-01-18 17:43:57
7548,3,400,13,24.414,2022-01-18 17:43:57
7549,3,400,14,24.2815,2022-01-18 17:43:57
7550,3,400,15,21.433,2022-01-18 17:43:57
7551,3,400,16,22.2062,2022-01-18 17:43:57
7552,3,400,1,43.0165,2022-01-18 17:44:58
7553,3,400,2,42.806,2022-01-18 17:44:58
7554,3,400,3,38.8171,2022-01-18 17:44:58
7555,3,400,4,35.8682,2022-01-18 17:44:58
7556,3,400,5,40.2823,2022-01-18 17:44:58
7557,3,400,6,27.3769,2022-01-18 17:44:58
7558,3,400,7,22.1211,2022-01-18 17:44:58
7559,3,400,8,32.788,2022-01-18 17:44:58
7560,3,400,9,46.7658,2022-01-18 17:44:58
7561,3,400,10,35.4172,2022-01-18 17:44:58
7562,3,400,11,44.7992,2022-01-18 17:44:58
7563,3,400,12,32.22,2022-01-18 17:44:58
7564,3,400,13,24.5176,2022-01-18 17:44:58
7565,3,400,14,24.3082,2022-01-18 17:44:58
7566,3,400,15,21.4595,2022-01-18 17:44:58
7567,3,400,16,22.2334,2022-01-18 17:44:58
7568,3,400,1,43.0165,2022-01-18 17:44:59
7569,3,400,2,42.806,2022-01-18 17:44:59
7570,3,400,3,38.8171,2022-01-18 17:44:59
7571,3,400,4,35.8682,2022-01-18 17:44:59
7572,3,400,5,40.2823,2022-01-18 17:44:59
7573,3,400,6,27.3769,2022-01-18 17:44:59
7574,3,400,7,22.1211,2022-01-18 17:44:59
7575,3,400,8,32.788,2022-01-18 17:44:59
7576,3,400,9,46.7658,2022-01-18 17:44:59
7577,3,400,10,35.4172,2022-01-18 17:44:59
7578,3,400,11,44.7992,2022-01-18 17:44:59
7579,3,400,12,32.22,2022-01-18 17:44:59
7580,3,400,13,24.5176,2022-01-18 17:44:59
7581,3,400,14,24.3082,2022-01-18 17:44:59
7582,3,400,15,21.4595,2022-01-18 17:44:59
7583,3,400,16,22.2334,2022-01-18 17:44:59
7584,3,400,1,43.4513,2022-01-18 17:46:20
7585,3,400,2,43.262,2022-01-18 17:46:20
7586,3,400,3,39.1751,2022-01-18 17:46:20
7587,3,400,4,36.107,2022-01-18 17:46:20
7588,3,400,5,40.5024,2022-01-18 17:46:20
7589,3,400,6,27.5294,2022-01-18 17:46:20
7590,3,400,7,22.2162,2022-01-18 17:46:20
7591,3,400,8,33.1726,2022-01-18 17:46:20
7592,3,400,9,47.2047,2022-01-18 17:46:20
7593,3,400,10,35.7257,2022-01-18 17:46:20
7594,3,400,11,45.175,2022-01-18 17:46:20
7595,3,400,12,32.4351,2022-01-18 17:46:20
7596,3,400,13,24.5891,2022-01-18 17:46:20
7597,3,400,14,24.3883,2022-01-18 17:46:20
7598,3,400,15,21.5475,2022-01-18 17:46:20
7599,3,400,16,22.2319,2022-01-18 17:46:20
7600,3,400,1,43.4513,2022-01-18 17:46:21
7601,3,400,2,43.262,2022-01-18 17:46:21
7602,3,400,3,39.1751,2022-01-18 17:46:21
7603,3,400,4,36.107,2022-01-18 17:46:21
7604,3,400,5,40.5024,2022-01-18 17:46:21
7605,3,400,6,27.5294,2022-01-18 17:46:21
7606,3,400,7,22.2162,2022-01-18 17:46:21
7607,3,400,8,33.1726,2022-01-18 17:46:21
7608,3,400,9,47.2047,2022-01-18 17:46:21
7609,3,400,10,35.7257,2022-01-18 17:46:21
7610,3,400,11,45.175,2022-01-18 17:46:21
7611,3,400,12,32.4351,2022-01-18 17:46:21
7612,3,400,13,24.5891,2022-01-18 17:46:21
7613,3,400,14,24.3883,2022-01-18 17:46:21
7614,3,400,15,21.5475,2022-01-18 17:46:21
7615,3,400,16,22.2319,2022-01-18 17:46:21
7616,3,400,1,43.8977,2022-01-18 17:47:22
7617,3,400,2,43.6363,2022-01-18 17:47:22
7618,3,400,3,39.4841,2022-01-18 17:47:22
7619,3,400,4,36.3272,2022-01-18 17:47:22
7620,3,400,5,40.843,2022-01-18 17:47:22
7621,3,400,6,27.6056,2022-01-18 17:47:22
7622,3,400,7,22.2566,2022-01-18 17:47:22
7623,3,400,8,33.234,2022-01-18 17:47:22
7624,3,400,9,47.4885,2022-01-18 17:47:22
7625,3,400,10,35.7857,2022-01-18 17:47:22
7626,3,400,11,45.5263,2022-01-18 17:47:22
7627,3,400,12,32.6289,2022-01-18 17:47:22
7628,3,400,13,24.5957,2022-01-18 17:47:22
7629,3,400,14,24.4483,2022-01-18 17:47:22
7630,3,400,15,21.5499,2022-01-18 17:47:22
7631,3,400,16,22.2346,2022-01-18 17:47:22
7632,3,400,1,43.8977,2022-01-18 17:47:22
7633,3,400,2,43.6363,2022-01-18 17:47:22
7634,3,400,3,39.4841,2022-01-18 17:47:22
7635,3,400,4,36.3272,2022-01-18 17:47:22
7636,3,400,5,40.843,2022-01-18 17:47:22
7637,3,400,6,27.6056,2022-01-18 17:47:22
7638,3,400,7,22.2566,2022-01-18 17:47:22
7639,3,400,8,33.234,2022-01-18 17:47:22
7640,3,400,9,47.4885,2022-01-18 17:47:22
7641,3,400,10,35.7857,2022-01-18 17:47:22
7642,3,400,11,45.5263,2022-01-18 17:47:22
7643,3,400,12,32.6289,2022-01-18 17:47:22
7644,3,400,13,24.5957,2022-01-18 17:47:22
7645,3,400,14,24.4483,2022-01-18 17:47:22
7646,3,400,15,21.5499,2022-01-18 17:47:22
7647,3,400,16,22.2346,2022-01-18 17:47:22
7648,3,400,1,44.3103,2022-01-18 17:48:37
7649,3,400,2,44.0704,2022-01-18 17:48:37
7650,3,400,3,39.8346,2022-01-18 17:48:37
7651,3,400,4,36.655,2022-01-18 17:48:37
7652,3,400,5,41.0952,2022-01-18 17:48:37
7653,3,400,6,27.8133,2022-01-18 17:48:37
7654,3,400,7,22.2903,2022-01-18 17:48:37
7655,3,400,8,33.5045,2022-01-18 17:48:37
7656,3,400,9,47.8414,2022-01-18 17:48:37
7657,3,400,10,36.0486,2022-01-18 17:48:37
7658,3,400,11,45.998,2022-01-18 17:48:37
7659,3,400,12,32.813,2022-01-18 17:48:37
7660,3,400,13,24.7382,2022-01-18 17:48:37
7661,3,400,14,24.6154,2022-01-18 17:48:37
7662,3,400,15,21.5962,2022-01-18 17:48:37
7663,3,400,16,22.3135,2022-01-18 17:48:37
7664,3,400,1,44.3103,2022-01-18 17:48:38
7665,3,400,2,44.0704,2022-01-18 17:48:38
7666,3,400,3,39.8346,2022-01-18 17:48:38
7667,3,400,4,36.655,2022-01-18 17:48:38
7668,3,400,5,41.0952,2022-01-18 17:48:38
7669,3,400,6,27.8133,2022-01-18 17:48:38
7670,3,400,7,22.2903,2022-01-18 17:48:38
7671,3,400,8,33.5045,2022-01-18 17:48:38
7672,3,400,9,47.8414,2022-01-18 17:48:38
7673,3,400,10,36.0486,2022-01-18 17:48:38
7674,3,400,11,45.998,2022-01-18 17:48:38
7675,3,400,12,32.813,2022-01-18 17:48:38
7676,3,400,13,24.7382,2022-01-18 17:48:38
7677,3,400,14,24.6154,2022-01-18 17:48:38
7678,3,400,15,21.5962,2022-01-18 17:48:38
7679,3,400,16,22.3135,2022-01-18 17:48:38
7680,3,400,1,44.6755,2022-01-18 17:49:41
7681,3,400,2,44.4629,2022-01-18 17:49:41
7682,3,400,3,40.2021,2022-01-18 17:49:41
7683,3,400,4,36.8914,2022-01-18 17:49:41
7684,3,400,5,41.2305,2022-01-18 17:49:41
7685,3,400,6,27.8797,2022-01-18 17:49:41
7686,3,400,7,22.3378,2022-01-18 17:49:41
7687,3,400,8,33.8037,2022-01-18 17:49:41
7688,3,400,9,48.2352,2022-01-18 17:49:41
7689,3,400,10,36.2874,2022-01-18 17:49:41
7690,3,400,11,46.1184,2022-01-18 17:49:41
7691,3,400,12,32.9758,2022-01-18 17:49:41
7692,3,400,13,24.6931,2022-01-18 17:49:41
7693,3,400,14,24.6639,2022-01-18 17:49:41
7694,3,400,15,21.5702,2022-01-18 17:49:41
7695,3,400,16,22.2535,2022-01-18 17:49:41
7696,3,400,1,44.6755,2022-01-18 17:49:43
7697,3,400,2,44.4629,2022-01-18 17:49:43
7698,3,400,3,40.2021,2022-01-18 17:49:43
7699,3,400,4,36.8914,2022-01-18 17:49:43
7700,3,400,5,41.3483,2022-01-18 17:49:43
7701,3,400,6,27.8797,2022-01-18 17:49:43
7702,3,400,7,22.3378,2022-01-18 17:49:43
7703,3,400,8,33.8037,2022-01-18 17:49:43
7704,3,400,9,48.2352,2022-01-18 17:49:43
7705,3,400,10,36.2874,2022-01-18 17:49:43
7706,3,400,11,46.3713,2022-01-18 17:49:43
7707,3,400,12,32.9758,2022-01-18 17:49:43
7708,3,400,13,24.6931,2022-01-18 17:49:43
7709,3,400,14,24.6639,2022-01-18 17:49:43
7710,3,400,15,21.5702,2022-01-18 17:49:43
7711,3,400,16,22.2535,2022-01-18 17:49:43
7712,3,400,1,45.1207,2022-01-18 17:51:02
7713,3,400,2,44.9261,2022-01-18 17:51:02
7714,3,400,3,40.5745,2022-01-18 17:51:02
7715,3,400,4,37.1449,2022-01-18 17:51:02
7716,3,400,5,41.5316,2022-01-18 17:51:02
7717,3,400,6,28.0142,2022-01-18 17:51:02
7718,3,400,7,22.39,2022-01-18 17:51:02
7719,3,400,8,34.0591,2022-01-18 17:51:02
7720,3,400,9,48.6839,2022-01-18 17:51:02
7721,3,400,10,36.4992,2022-01-18 17:51:02
7722,3,400,11,46.7126,2022-01-18 17:51:02
7723,3,400,12,33.1672,2022-01-18 17:51:02
7724,3,400,13,24.8354,2022-01-18 17:51:02
7725,3,400,14,24.8177,2022-01-18 17:51:02
7726,3,400,15,21.5943,2022-01-18 17:51:02
7727,3,400,16,22.3079,2022-01-18 17:51:02
7728,3,400,1,45.1207,2022-01-18 17:51:03
7729,3,400,2,44.9261,2022-01-18 17:51:03
7730,3,400,3,40.5745,2022-01-18 17:51:03
7731,3,400,4,37.1449,2022-01-18 17:51:03
7732,3,400,5,41.5316,2022-01-18 17:51:03
7733,3,400,6,28.0142,2022-01-18 17:51:03
7734,3,400,7,22.39,2022-01-18 17:51:03
7735,3,400,8,34.0591,2022-01-18 17:51:03
7736,3,400,9,48.6839,2022-01-18 17:51:03
7737,3,400,10,36.4992,2022-01-18 17:51:03
7738,3,400,11,46.7126,2022-01-18 17:51:03
7739,3,400,12,33.1672,2022-01-18 17:51:03
7740,3,400,13,24.8354,2022-01-18 17:51:03
7741,3,400,14,24.8177,2022-01-18 17:51:03
7742,3,400,15,21.5943,2022-01-18 17:51:03
7743,3,400,16,22.3079,2022-01-18 17:51:03
7744,3,400,1,45.5574,2022-01-18 17:52:04
7745,3,400,2,45.1481,2022-01-18 17:52:04
7746,3,400,3,40.7637,2022-01-18 17:52:04
7747,3,400,4,37.3328,2022-01-18 17:52:04
7748,3,400,5,41.8305,2022-01-18 17:52:04
7749,3,400,6,28.1283,2022-01-18 17:52:04
7750,3,400,7,22.4126,2022-01-18 17:52:04
7751,3,400,8,34.3126,2022-01-18 17:52:04
7752,3,400,9,48.8865,2022-01-18 17:52:04
7753,3,400,10,36.6893,2022-01-18 17:52:04
7754,3,400,11,47.0507,2022-01-18 17:52:04
7755,3,400,12,33.3535,2022-01-18 17:52:04
7756,3,400,13,24.9455,2022-01-18 17:52:04
7757,3,400,14,24.8626,2022-01-18 17:52:04
7758,3,400,15,21.6274,2022-01-18 17:52:04
7759,3,400,16,22.3283,2022-01-18 17:52:04
7760,3,400,1,45.5574,2022-01-18 17:52:06
7761,3,400,2,45.1481,2022-01-18 17:52:06
7762,3,400,3,40.7637,2022-01-18 17:52:06
7763,3,400,4,37.3328,2022-01-18 17:52:06
7764,3,400,5,41.8305,2022-01-18 17:52:06
7765,3,400,6,28.1283,2022-01-18 17:52:06
7766,3,400,7,22.4126,2022-01-18 17:52:06
7767,3,400,8,34.3126,2022-01-18 17:52:06
7768,3,400,9,48.8865,2022-01-18 17:52:06
7769,3,400,10,36.6893,2022-01-18 17:52:06
7770,3,400,11,47.0507,2022-01-18 17:52:06
7771,3,400,12,33.3535,2022-01-18 17:52:06
7772,3,400,13,24.9455,2022-01-18 17:52:06
7773,3,400,14,24.8626,2022-01-18 17:52:06
7774,3,400,15,21.6274,2022-01-18 17:52:06
7775,3,400,16,22.3283,2022-01-18 17:52:06
7776,3,400,1,45.9808,2022-01-18 17:53:20
7777,3,400,2,45.563,2022-01-18 17:53:20
7778,3,400,3,41.1172,2022-01-18 17:53:20
7779,3,400,4,37.682,2022-01-18 17:53:20
7780,3,400,5,42.0221,2022-01-18 17:53:20
7781,3,400,6,28.2525,2022-01-18 17:53:20
7782,3,400,7,22.5033,2022-01-18 17:53:20
7783,3,400,8,34.4548,2022-01-18 17:53:20
7784,3,400,9,49.4756,2022-01-18 17:53:20
7785,3,400,10,36.9049,2022-01-18 17:53:20
7786,3,400,11,47.3765,2022-01-18 17:53:20
7787,3,400,12,33.5341,2022-01-18 17:53:20
7788,3,400,13,25.0167,2022-01-18 17:53:20
7789,3,400,14,24.9462,2022-01-18 17:53:20
7790,3,400,15,21.6298,2022-01-18 17:53:20
7791,3,400,16,22.3732,2022-01-18 17:53:20
7792,3,400,1,45.9808,2022-01-18 17:53:21
7793,3,400,2,45.563,2022-01-18 17:53:21
7794,3,400,3,41.1172,2022-01-18 17:53:21
7795,3,400,4,37.682,2022-01-18 17:53:21
7796,3,400,5,42.0221,2022-01-18 17:53:21
7797,3,400,6,28.3285,2022-01-18 17:53:21
7798,3,400,7,22.5033,2022-01-18 17:53:21
7799,3,400,8,34.4548,2022-01-18 17:53:21
7800,3,400,9,49.4756,2022-01-18 17:53:21
7801,3,400,10,36.9049,2022-01-18 17:53:21
7802,3,400,11,47.3765,2022-01-18 17:53:21
7803,3,400,12,33.5341,2022-01-18 17:53:21
7804,3,400,13,25.0167,2022-01-18 17:53:21
7805,3,400,14,24.9462,2022-01-18 17:53:21
7806,3,400,15,21.6298,2022-01-18 17:53:21
7807,3,400,16,22.3732,2022-01-18 17:53:21
7808,3,400,1,46.2031,2022-01-18 17:54:21
7809,3,400,2,45.9802,2022-01-18 17:54:21
7810,3,400,3,41.4863,2022-01-18 17:54:21
7811,3,400,4,37.8668,2022-01-18 17:54:21
7812,3,400,5,42.2907,2022-01-18 17:54:21
7813,3,400,6,28.398,2022-01-18 17:54:21
7814,3,400,7,22.5033,2022-01-18 17:54:21
7815,3,400,8,34.6875,2022-01-18 17:54:21
7816,3,400,9,49.6564,2022-01-18 17:54:21
7817,3,400,10,37.0073,2022-01-18 17:54:21
7818,3,400,11,47.6961,2022-01-18 17:54:21
7819,3,400,12,33.6865,2022-01-18 17:54:21
7820,3,400,13,25.03,2022-01-18 17:54:21
7821,3,400,14,25.0409,2022-01-18 17:54:21
7822,3,400,15,21.731,2022-01-18 17:54:21
7823,3,400,16,22.3336,2022-01-18 17:54:21
7824,3,400,1,46.2031,2022-01-18 17:54:22
7825,3,400,2,45.9802,2022-01-18 17:54:22
7826,3,400,3,41.4863,2022-01-18 17:54:22
7827,3,400,4,37.8668,2022-01-18 17:54:22
7828,3,400,5,42.2907,2022-01-18 17:54:22
7829,3,400,6,28.398,2022-01-18 17:54:22
7830,3,400,7,22.5033,2022-01-18 17:54:22
7831,3,400,8,34.6875,2022-01-18 17:54:22
7832,3,400,9,49.6564,2022-01-18 17:54:22
7833,3,400,10,37.0073,2022-01-18 17:54:22
7834,3,400,11,47.6961,2022-01-18 17:54:22
7835,3,400,12,33.6865,2022-01-18 17:54:22
7836,3,400,13,25.043,2022-01-18 17:54:22
7837,3,400,14,25.0409,2022-01-18 17:54:22
7838,3,400,15,21.731,2022-01-18 17:54:22
7839,3,400,16,22.3336,2022-01-18 17:54:22
7840,3,400,1,46.5441,2022-01-18 17:55:40
7841,3,400,2,46.3846,2022-01-18 17:55:40
7842,3,400,3,41.7558,2022-01-18 17:55:40
7843,3,400,4,38.2012,2022-01-18 17:55:40
7844,3,400,5,42.565,2022-01-18 17:55:40
7845,3,400,6,28.4758,2022-01-18 17:55:40
7846,3,400,7,22.5078,2022-01-18 17:55:40
7847,3,400,8,34.9104,2022-01-18 17:55:40
7848,3,400,9,50.1618,2022-01-18 17:55:40
7849,3,400,10,37.2568,2022-01-18 17:55:40
7850,3,400,11,48.1075,2022-01-18 17:55:40
