,Sensor Type No,Line No,Sensor No,Temp,Time
6554,2,400,11,35.5388,2022-01-18 17:08:20
6555,2,400,12,26.4784,2022-01-18 17:08:20
6556,2,400,13,22.6965,2022-01-18 17:08:20
6557,2,400,14,21.4363,2022-01-18 17:08:20
6558,2,400,15,20.8926,2022-01-18 17:08:20
6559,2,400,16,21.0559,2022-01-18 17:08:20
6560,2,400,1,34.2369,2022-01-18 17:09:21
6561,2,400,2,33.3835,2022-01-18 17:09:21
6562,2,400,3,31.8955,2022-01-18 17:09:21
6563,2,400,4,30.9334,2022-01-18 17:09:21
6564,2,400,5,33.7357,2022-01-18 17:09:21
6565,2,400,6,24.5742,2022-01-18 17:09:21
6566,2,400,7,20.1437,2022-01-18 17:09:21
6567,2,400,8,27.275,2022-01-18 17:09:21
6568,2,400,9,37.4047,2022-01-18 17:09:21
6569,2,400,10,32.2689,2022-01-18 17:09:21
6570,2,400,11,36.5648,2022-01-18 17:09:21
6571,2,400,12,26.9222,2022-01-18 17:09:21
6572,2,400,13,22.8333,2022-01-18 17:09:21
6573,2,400,14,21.5426,2022-01-18 17:09:21
6574,2,400,15,20.8677,2022-01-18 17:09:21
6575,2,400,16,21.0701,2022-01-18 17:09:21
6576,2,400,1,34.2369,2022-01-18 17:09:23
6577,2,400,2,33.3835,2022-01-18 17:09:23
6578,2,400,3,31.8955,2022-01-18 17:09:23
6579,2,400,4,30.9334,2022-01-18 17:09:23
6580,2,400,5,33.7357,2022-01-18 17:09:23
6581,2,400,6,24.5742,2022-01-18 17:09:23
6582,2,400,7,20.1437,2022-01-18 17:09:23
6583,2,400,8,27.275,2022-01-18 17:09:23
6584,2,400,9,37.4047,2022-01-18 17:09:23
6585,2,400,10,32.2689,2022-01-18 17:09:23
6586,2,400,11,36.5648,2022-01-18 17:09:23
6587,2,400,12,26.9222,2022-01-18 17:09:23
6588,2,400,13,22.8333,2022-01-18 17:09:23
6589,2,400,14,21.5426,2022-01-18 17:09:23
6590,2,400,15,20.8677,2022-01-18 17:09:23
6591,2,400,16,21.0701,2022-01-18 17:09:23
6592,2,400,1,35.0116,2022-01-18 17:10:34
6593,2,400,2,34.083,2022-01-18 17:10:34
6594,2,400,3,32.4756,2022-01-18 17:10:34
6595,2,400,4,31.5965,2022-01-18 17:10:34
6596,2,400,5,34.365,2022-01-18 17:10:34
6597,2,400,6,24.9361,2022-01-18 17:10:34
6598,2,400,7,20.1736,2022-01-18 17:10:34
6599,2,400,8,27.6636,2022-01-18 17:10:34
6600,2,400,9,37.9347,2022-01-18 17:10:34
6601,2,400,10,32.9567,2022-01-18 17:10:34
6602,2,400,11,37.3798,2022-01-18 17:10:34
6603,2,400,12,27.3275,2022-01-18 17:10:34
6604,2,400,13,22.8821,2022-01-18 17:10:34
6605,2,400,14,21.6825,2022-01-18 17:10:34
6606,2,400,15,20.9826,2022-01-18 17:10:34
6607,2,400,16,21.1346,2022-01-18 17:10:34
6608,2,400,1,35.0116,2022-01-18 17:10:37
6609,2,400,2,34.083,2022-01-18 17:10:37
6610,2,400,3,32.4756,2022-01-18 17:10:37
6611,2,400,4,31.5965,2022-01-18 17:10:37
6612,2,400,5,34.365,2022-01-18 17:10:37
6613,2,400,6,24.9361,2022-01-18 17:10:37
6614,2,400,7,20.1736,2022-01-18 17:10:37
6615,2,400,8,27.6636,2022-01-18 17:10:37
6616,2,400,9,37.9347,2022-01-18 17:10:37
6617,2,400,10,32.9567,2022-01-18 17:10:37
6618,2,400,11,37.3798,2022-01-18 17:10:37
6619,2,400,12,27.3275,2022-01-18 17:10:37
6620,2,400,13,22.8821,2022-01-18 17:10:37
6621,2,400,14,21.6825,2022-01-18 17:10:37
6622,2,400,15,20.9826,2022-01-18 17:10:37
6623,2,400,16,21.1346,2022-01-18 17:10:37
6624,2,400,1,35.6733,2022-01-18 17:11:52
6625,2,400,2,34.7954,2022-01-18 17:11:52
6626,2,400,3,32.9919,2022-01-18 17:11:52
6627,2,400,4,32.131,2022-01-18 17:11:52
6628,2,400,5,35.0954,2022-01-18 17:11:52
6629,2,400,6,25.1711,2022-01-18 17:11:52
6630,2,400,7,20.2576,2022-01-18 17:11:52
6631,2,400,8,28.0452,2022-01-18 17:11:52
6632,2,400,9,39.2159,2022-01-18 17:11:52
6633,2,400,10,33.4967,2022-01-18 17:11:52
6634,2,400,11,38.0845,2022-01-18 17:11:52
6635,2,400,12,27.7181,2022-01-18 17:11:52
6636,2,400,13,23.0674,2022-01-18 17:11:52
6637,2,400,14,21.7356,2022-01-18 17:11:52
6638,2,400,15,21.0667,2022-01-18 17:11:52
6639,2,400,16,21.1011,2022-01-18 17:11:52
6640,2,400,1,35.6733,2022-01-18 17:11:53
6641,2,400,2,34.7954,2022-01-18 17:11:53
6642,2,400,3,32.9919,2022-01-18 17:11:53
6643,2,400,4,32.131,2022-01-18 17:11:53
6644,2,400,5,35.0954,2022-01-18 17:11:53
6645,2,400,6,25.1711,2022-01-18 17:11:53
6646,2,400,7,20.2576,2022-01-18 17:11:53
6647,2,400,8,28.0452,2022-01-18 17:11:53
6648,2,400,9,39.2159,2022-01-18 17:11:53
6649,2,400,10,33.4967,2022-01-18 17:11:53
6650,2,400,11,38.0845,2022-01-18 17:11:53
6651,2,400,12,27.7181,2022-01-18 17:11:53
6652,2,400,13,23.0674,2022-01-18 17:11:53
6653,2,400,14,21.7356,2022-01-18 17:11:53
6654,2,400,15,21.0667,2022-01-18 17:11:53
6655,2,400,16,21.1011,2022-01-18 17:11:53
6656,2,400,1,36.3668,2022-01-18 17:13:02
6657,2,400,2,35.5815,2022-01-18 17:13:02
6658,2,400,3,33.4912,2022-01-18 17:13:02
6659,2,400,4,32.4607,2022-01-18 17:13:02
6660,2,400,5,35.6804,2022-01-18 17:13:02
6661,2,400,6,25.4123,2022-01-18 17:13:02
6662,2,400,7,20.3215,2022-01-18 17:13:02
6663,2,400,8,28.3339,2022-01-18 17:13:02
6664,2,400,9,39.6337,2022-01-18 17:13:02
6665,2,400,10,33.7268,2022-01-18 17:13:02
6666,2,400,11,38.7689,2022-01-18 17:13:02
6667,2,400,12,28.1042,2022-01-18 17:13:02
6668,2,400,13,23.1673,2022-01-18 17:13:02
6669,2,400,14,21.9304,2022-01-18 17:13:02
6670,2,400,15,21.0105,2022-01-18 17:13:02
6671,2,400,16,21.0862,2022-01-18 17:13:02
6672,2,400,1,36.3668,2022-01-18 17:13:03
6673,2,400,2,35.5815,2022-01-18 17:13:03
6674,2,400,3,33.4912,2022-01-18 17:13:03
6675,2,400,4,32.4607,2022-01-18 17:13:03
6676,2,400,5,35.6804,2022-01-18 17:13:03
6677,2,400,6,25.4123,2022-01-18 17:13:03
6678,2,400,7,20.3215,2022-01-18 17:13:03
6679,2,400,8,28.3339,2022-01-18 17:13:03
6680,2,400,9,39.6337,2022-01-18 17:13:03
6681,2,400,10,33.7268,2022-01-18 17:13:03
6682,2,400,11,38.7689,2022-01-18 17:13:03
6683,2,400,12,28.1042,2022-01-18 17:13:03
6684,2,400,13,23.1673,2022-01-18 17:13:03
6685,2,400,14,21.9304,2022-01-18 17:13:03
6686,2,400,15,21.0105,2022-01-18 17:13:03
6687,2,400,16,21.0862,2022-01-18 17:13:03
6688,2,400,1,36.778,2022-01-18 17:14:09
6689,2,400,2,35.9234,2022-01-18 17:14:09
6690,2,400,3,34.0506,2022-01-18 17:14:09
6691,2,400,4,32.9231,2022-01-18 17:14:09
6692,2,400,5,36.3098,2022-01-18 17:14:09
6693,2,400,6,25.6627,2022-01-18 17:14:09
6694,2,400,7,20.3845,2022-01-18 17:14:09
6695,2,400,8,28.6486,2022-01-18 17:14:09
6696,2,400,9,40.6049,2022-01-18 17:14:09
6697,2,400,10,34.527,2022-01-18 17:14:09
6698,2,400,11,39.5054,2022-01-18 17:14:09
6699,2,400,12,28.346,2022-01-18 17:14:09
6700,2,400,13,23.2397,2022-01-18 17:14:09
6701,2,400,14,21.9632,2022-01-18 17:14:09
6702,2,400,15,21.114,2022-01-18 17:14:09
6703,2,400,16,21.1578,2022-01-18 17:14:09
6704,2,400,1,36.778,2022-01-18 17:14:10
6705,2,400,2,35.9234,2022-01-18 17:14:10
6706,2,400,3,34.0506,2022-01-18 17:14:10
6707,2,400,4,32.9231,2022-01-18 17:14:10
6708,2,400,5,36.3098,2022-01-18 17:14:10
6709,2,400,6,25.6627,2022-01-18 17:14:10
6710,2,400,7,20.3845,2022-01-18 17:14:10
6711,2,400,8,28.6486,2022-01-18 17:14:10
6712,2,400,9,40.6049,2022-01-18 17:14:10
6713,2,400,10,34.527,2022-01-18 17:14:10
6714,2,400,11,39.5054,2022-01-18 17:14:10
6715,2,400,12,28.346,2022-01-18 17:14:10
6716,2,400,13,23.2397,2022-01-18 17:14:10
6717,2,400,14,21.9632,2022-01-18 17:14:10
6718,2,400,15,21.114,2022-01-18 17:14:10
6719,2,400,16,21.1578,2022-01-18 17:14:10
6720,2,400,1,37.3657,2022-01-18 17:15:13
6721,2,400,2,36.6693,2022-01-18 17:15:13
6722,2,400,3,34.5061,2022-01-18 17:15:13
6723,2,400,4,33.3386,2022-01-18 17:15:13
6724,2,400,5,36.9294,2022-01-18 17:15:13
6725,2,400,6,25.8161,2022-01-18 17:15:13
6726,2,400,7,20.4317,2022-01-18 17:15:13
6727,2,400,8,29.0088,2022-01-18 17:15:13
6728,2,400,9,41.4576,2022-01-18 17:15:13
6729,2,400,10,34.7164,2022-01-18 17:15:13
6730,2,400,11,39.9694,2022-01-18 17:15:13
6731,2,400,12,28.7115,2022-01-18 17:15:13
6732,2,400,13,23.3661,2022-01-18 17:15:13
6733,2,400,14,22.0675,2022-01-18 17:15:13
6734,2,400,15,21.1762,2022-01-18 17:15:13
6735,2,400,16,21.2138,2022-01-18 17:15:13
6736,2,400,1,37.3657,2022-01-18 17:15:13
6737,2,400,2,36.6693,2022-01-18 17:15:13
6738,2,400,3,34.5061,2022-01-18 17:15:13
6739,2,400,4,33.3386,2022-01-18 17:15:13
6740,2,400,5,36.9294,2022-01-18 17:15:13
6741,2,400,6,25.8161,2022-01-18 17:15:13
6742,2,400,7,20.4317,2022-01-18 17:15:13
6743,2,400,8,29.0088,2022-01-18 17:15:13
6744,2,400,9,41.4576,2022-01-18 17:15:13
6745,2,400,10,34.7164,2022-01-18 17:15:13
6746,2,400,11,39.9694,2022-01-18 17:15:13
6747,2,400,12,28.7115,2022-01-18 17:15:13
6748,2,400,13,23.3661,2022-01-18 17:15:13
6749,2,400,14,22.0675,2022-01-18 17:15:13
6750,2,400,15,21.1762,2022-01-18 17:15:13
6751,2,400,16,21.2138,2022-01-18 17:15:13
6752,2,400,1,37.9974,2022-01-18 17:16:27
6753,2,400,2,37.2538,2022-01-18 17:16:27
6754,2,400,3,34.9616,2022-01-18 17:16:27
6755,2,400,4,33.8527,2022-01-18 17:16:27
6756,2,400,5,37.5539,2022-01-18 17:16:27
6757,2,400,6,25.9829,2022-01-18 17:16:27
6758,2,400,7,20.5416,2022-01-18 17:16:27
6759,2,400,8,29.3803,2022-01-18 17:16:27
6760,2,400,9,41.7833,2022-01-18 17:16:27
6761,2,400,10,35.1679,2022-01-18 17:16:27
6762,2,400,11,40.7259,2022-01-18 17:16:27
6763,2,400,12,29.021,2022-01-18 17:16:27
6764,2,400,13,23.5117,2022-01-18 17:16:27
6765,2,400,14,22.2274,2022-01-18 17:16:27
6766,2,400,15,21.1066,2022-01-18 17:16:27
6767,2,400,16,21.2451,2022-01-18 17:16:27
6768,2,400,1,37.9974,2022-01-18 17:16:29
6769,2,400,2,37.2538,2022-01-18 17:16:29
6770,2,400,3,34.9616,2022-01-18 17:16:29
6771,2,400,4,33.8527,2022-01-18 17:16:29
6772,2,400,5,37.5539,2022-01-18 17:16:29
6773,2,400,6,25.9829,2022-01-18 17:16:29
6774,2,400,7,20.5416,2022-01-18 17:16:29
6775,2,400,8,29.3803,2022-01-18 17:16:29
6776,2,400,9,41.7833,2022-01-18 17:16:29
6777,2,400,10,35.1679,2022-01-18 17:16:29
6778,2,400,11,40.7259,2022-01-18 17:16:29
6779,2,400,12,29.021,2022-01-18 17:16:29
6780,2,400,13,23.5117,2022-01-18 17:16:29
6781,2,400,14,22.2274,2022-01-18 17:16:29
6782,2,400,15,21.1066,2022-01-18 17:16:29
6783,2,400,16,21.2451,2022-01-18 17:16:29
6784,2,400,1,38.46,2022-01-18 17:17:37
6785,2,400,2,37.5595,2022-01-18 17:17:37
6786,2,400,3,35.3058,2022-01-18 17:17:37
6787,2,400,4,34.3515,2022-01-18 17:17:37
6788,2,400,5,38.2248,2022-01-18 17:17:37
6789,2,400,6,26.2235,2022-01-18 17:17:37
6790,2,400,7,20.5929,2022-01-18 17:17:37
6791,2,400,8,29.7517,2022-01-18 17:17:37
6792,2,400,9,42.6119,2022-01-18 17:17:37
6793,2,400,10,35.5716,2022-01-18 17:17:37
6794,2,400,11,41.554,2022-01-18 17:17:37
6795,2,400,12,29.3325,2022-01-18 17:17:37
6796,2,400,13,23.553,2022-01-18 17:17:37
6797,2,400,14,22.3479,2022-01-18 17:17:37
6798,2,400,15,21.2061,2022-01-18 17:17:37
6799,2,400,16,21.2969,2022-01-18 17:17:37
6800,2,400,1,38.46,2022-01-18 17:17:37
6801,2,400,2,37.5595,2022-01-18 17:17:37
6802,2,400,3,35.4727,2022-01-18 17:17:37
6803,2,400,4,34.3515,2022-01-18 17:17:37
6804,2,400,5,38.2248,2022-01-18 17:17:37
6805,2,400,6,26.2235,2022-01-18 17:17:37
6806,2,400,7,20.5929,2022-01-18 17:17:37
6807,2,400,8,29.7517,2022-01-18 17:17:37
6808,2,400,9,42.6119,2022-01-18 17:17:37
6809,2,400,10,35.5716,2022-01-18 17:17:37
6810,2,400,11,41.554,2022-01-18 17:17:37
6811,2,400,12,29.3325,2022-01-18 17:17:37
6812,2,400,13,23.553,2022-01-18 17:17:37
6813,2,400,14,22.3479,2022-01-18 17:17:37
6814,2,400,15,21.2061,2022-01-18 17:17:37
6815,2,400,16,21.2969,2022-01-18 17:17:37
6816,2,400,1,39.0322,2022-01-18 17:18:51
6817,2,400,2,38.4057,2022-01-18 17:18:51
6818,2,400,3,35.8054,2022-01-18 17:18:51
6819,2,400,4,34.7388,2022-01-18 17:18:51
6820,2,400,5,38.5272,2022-01-18 17:18:51
6821,2,400,6,26.4371,2022-01-18 17:18:51
6822,2,400,7,20.6136,2022-01-18 17:18:51
6823,2,400,8,29.9457,2022-01-18 17:18:51
6824,2,400,9,43.3828,2022-01-18 17:18:51
6825,2,400,10,36.1646,2022-01-18 17:18:51
6826,2,400,11,42.1425,2022-01-18 17:18:51
6827,2,400,12,29.7531,2022-01-18 17:18:51
6828,2,400,13,23.7042,2022-01-18 17:18:51
6829,2,400,14,22.3864,2022-01-18 17:18:51
6830,2,400,15,21.2748,2022-01-18 17:18:51
6831,2,400,16,21.2837,2022-01-18 17:18:51
6832,2,400,1,39.0322,2022-01-18 17:18:54
6833,2,400,2,38.4057,2022-01-18 17:18:54
6834,2,400,3,35.8054,2022-01-18 17:18:54
6835,2,400,4,34.7388,2022-01-18 17:18:54
6836,2,400,5,38.5272,2022-01-18 17:18:54
6837,2,400,6,26.4371,2022-01-18 17:18:54
6838,2,400,7,20.6136,2022-01-18 17:18:54
6839,2,400,8,29.9457,2022-01-18 17:18:54
6840,2,400,9,43.3828,2022-01-18 17:18:54
6841,2,400,10,36.1646,2022-01-18 17:18:54
6842,2,400,11,42.3557,2022-01-18 17:18:54
6843,2,400,12,29.7531,2022-01-18 17:18:54
6844,2,400,13,23.7042,2022-01-18 17:18:54
6845,2,400,14,22.3864,2022-01-18 17:18:54
6846,2,400,15,21.2748,2022-01-18 17:18:54
6847,2,400,16,21.2837,2022-01-18 17:18:54
6848,2,400,1,39.5085,2022-01-18 17:19:58
6849,2,400,2,38.9941,2022-01-18 17:19:58
6850,2,400,3,36.2624,2022-01-18 17:19:58
6851,2,400,4,34.966,2022-01-18 17:19:58
6852,2,400,5,39.2113,2022-01-18 17:19:58
6853,2,400,6,26.6219,2022-01-18 17:19:58
6854,2,400,7,20.6701,2022-01-18 17:19:58
6855,2,400,8,30.2826,2022-01-18 17:19:58
6856,2,400,9,44.134,2022-01-18 17:19:58
6857,2,400,10,36.6066,2022-01-18 17:19:58
6858,2,400,11,42.8041,2022-01-18 17:19:58
6859,2,400,12,29.9095,2022-01-18 17:19:58
6860,2,400,13,23.8552,2022-01-18 17:19:58
6861,2,400,14,22.6016,2022-01-18 17:19:58
6862,2,400,15,21.2674,2022-01-18 17:19:58
6863,2,400,16,21.2354,2022-01-18 17:19:58
6864,2,400,1,39.5085,2022-01-18 17:19:58
6865,2,400,2,38.9941,2022-01-18 17:19:58
6866,2,400,3,36.2624,2022-01-18 17:19:58
6867,2,400,4,34.966,2022-01-18 17:19:58
6868,2,400,5,39.2113,2022-01-18 17:19:58
6869,2,400,6,26.6219,2022-01-18 17:19:58
6870,2,400,7,20.6701,2022-01-18 17:19:58
6871,2,400,8,30.2826,2022-01-18 17:19:58
6872,2,400,9,44.134,2022-01-18 17:19:58
6873,2,400,10,36.6066,2022-01-18 17:19:58
6874,2,400,11,42.8041,2022-01-18 17:19:58
6875,2,400,12,29.9095,2022-01-18 17:19:58
6876,2,400,13,23.8552,2022-01-18 17:19:58
6877,2,400,14,22.6016,2022-01-18 17:19:58
6878,2,400,15,21.2674,2022-01-18 17:19:58
6879,2,400,16,21.2354,2022-01-18 17:19:58
6880,2,400,1,40.1327,2022-01-18 17:21:16
6881,2,400,2,39.4587,2022-01-18 17:21:16
6882,2,400,3,36.7164,2022-01-18 17:21:16
6883,2,400,4,35.4505,2022-01-18 17:21:16
6884,2,400,5,39.784,2022-01-18 17:21:16
6885,2,400,6,26.8164,2022-01-18 17:21:16
6886,2,400,7,20.7883,2022-01-18 17:21:16
6887,2,400,8,30.7504,2022-01-18 17:21:16
6888,2,400,9,44.8345,2022-01-18 17:21:16
6889,2,400,10,37.0038,2022-01-18 17:21:16
6890,2,400,11,43.4293,2022-01-18 17:21:16
6891,2,400,12,30.2572,2022-01-18 17:21:16
6892,2,400,13,23.9245,2022-01-18 17:21:16
6893,2,400,14,22.6715,2022-01-18 17:21:16
6894,2,400,15,21.293,2022-01-18 17:21:16
6895,2,400,16,21.309,2022-01-18 17:21:16
6896,2,400,1,40.1327,2022-01-18 17:21:16
6897,2,400,2,39.4587,2022-01-18 17:21:16
6898,2,400,3,36.7164,2022-01-18 17:21:16
6899,2,400,4,35.4505,2022-01-18 17:21:16
6900,2,400,5,39.784,2022-01-18 17:21:16
6901,2,400,6,26.8164,2022-01-18 17:21:16
6902,2,400,7,20.7883,2022-01-18 17:21:16
6903,2,400,8,30.7504,2022-01-18 17:21:16
6904,2,400,9,44.8345,2022-01-18 17:21:16
6905,2,400,10,37.0038,2022-01-18 17:21:16
6906,2,400,11,43.4293,2022-01-18 17:21:16
6907,2,400,12,30.2572,2022-01-18 17:21:16
6908,2,400,13,23.9245,2022-01-18 17:21:16
6909,2,400,14,22.6715,2022-01-18 17:21:16
6910,2,400,15,21.293,2022-01-18 17:21:16
6911,2,400,16,21.309,2022-01-18 17:21:16
6912,2,400,1,40.6299,2022-01-18 17:22:21
6913,2,400,2,39.8,2022-01-18 17:22:21
6914,2,400,3,37.1808,2022-01-18 17:22:21
6915,2,400,4,35.8926,2022-01-18 17:22:21
6916,2,400,5,40.2765,2022-01-18 17:22:21
6917,2,400,6,27.0366,2022-01-18 17:22:21
6918,2,400,7,20.7965,2022-01-18 17:22:21
6919,2,400,8,30.8842,2022-01-18 17:22:21
6920,2,400,9,45.5838,2022-01-18 17:22:21
6921,2,400,10,37.4334,2022-01-18 17:22:21
6922,2,400,11,44.0345,2022-01-18 17:22:21
6923,2,400,12,30.5955,2022-01-18 17:22:21
6924,2,400,13,24.0846,2022-01-18 17:22:21
6925,2,400,14,22.7282,2022-01-18 17:22:21
6926,2,400,15,21.2815,2022-01-18 17:22:21
6927,2,400,16,21.3399,2022-01-18 17:22:21
6928,2,400,1,40.6299,2022-01-18 17:22:23
6929,2,400,2,39.8,2022-01-18 17:22:23
6930,2,400,3,37.1808,2022-01-18 17:22:23
6931,2,400,4,35.8926,2022-01-18 17:22:23
6932,2,400,5,40.2765,2022-01-18 17:22:23
6933,2,400,6,27.0366,2022-01-18 17:22:23
6934,2,400,7,20.7965,2022-01-18 17:22:23
6935,2,400,8,30.8842,2022-01-18 17:22:23
6936,2,400,9,45.5838,2022-01-18 17:22:23
6937,2,400,10,37.4334,2022-01-18 17:22:23
6938,2,400,11,44.0345,2022-01-18 17:22:23
6939,2,400,12,30.5955,2022-01-18 17:22:23
6940,2,400,13,24.0846,2022-01-18 17:22:23
6941,2,400,14,22.7282,2022-01-18 17:22:23
6942,2,400,15,21.2815,2022-01-18 17:22:23
6943,2,400,16,21.3399,2022-01-18 17:22:23
6944,2,400,1,41.2379,2022-01-18 17:23:34
6945,2,400,2,40.4059,2022-01-18 17:23:34
6946,2,400,3,37.6727,2022-01-18 17:23:34
6947,2,400,4,36.3247,2022-01-18 17:23:34
6948,2,400,5,40.5814,2022-01-18 17:23:34
6949,2,400,6,27.2533,2022-01-18 17:23:34
6950,2,400,7,20.9133,2022-01-18 17:23:34
6951,2,400,8,31.3053,2022-01-18 17:23:34
6952,2,400,9,46.2356,2022-01-18 17:23:34
6953,2,400,10,37.6805,2022-01-18 17:23:34
6954,2,400,11,44.6003,2022-01-18 17:23:34
6955,2,400,12,30.9131,2022-01-18 17:23:34
6956,2,400,13,24.1386,2022-01-18 17:23:34
6957,2,400,14,22.8409,2022-01-18 17:23:34
6958,2,400,15,21.3886,2022-01-18 17:23:34
6959,2,400,16,21.3809,2022-01-18 17:23:34
6960,2,400,1,41.2379,2022-01-18 17:23:34
6961,2,400,2,40.4059,2022-01-18 17:23:34
6962,2,400,3,37.6727,2022-01-18 17:23:34
6963,2,400,4,36.3247,2022-01-18 17:23:34
6964,2,400,5,40.5814,2022-01-18 17:23:34
6965,2,400,6,27.2533,2022-01-18 17:23:34
6966,2,400,7,20.9133,2022-01-18 17:23:34
6967,2,400,8,31.3053,2022-01-18 17:23:34
6968,2,400,9,46.2356,2022-01-18 17:23:34
6969,2,400,10,37.6805,2022-01-18 17:23:34
6970,2,400,11,44.6003,2022-01-18 17:23:34
6971,2,400,12,30.9131,2022-01-18 17:23:34
6972,2,400,13,24.1386,2022-01-18 17:23:34
6973,2,400,14,22.8409,2022-01-18 17:23:34
6974,2,400,15,21.3886,2022-01-18 17:23:34
6975,2,400,16,21.3809,2022-01-18 17:23:34
6976,2,400,1,41.6804,2022-01-18 17:24:37
6977,2,400,2,40.9926,2022-01-18 17:24:37
6978,2,400,3,37.9546,2022-01-18 17:24:37
6979,2,400,4,36.6587,2022-01-18 17:24:37
6980,2,400,5,41.1614,2022-01-18 17:24:37
6981,2,400,6,27.3871,2022-01-18 17:24:37
6982,2,400,7,20.9627,2022-01-18 17:24:37
6983,2,400,8,31.5136,2022-01-18 17:24:37
6984,2,400,9,46.5127,2022-01-18 17:24:37
6985,2,400,10,38.0388,2022-01-18 17:24:37
6986,2,400,11,45.2105,2022-01-18 17:24:37
6987,2,400,12,31.1483,2022-01-18 17:24:37
6988,2,400,13,24.2342,2022-01-18 17:24:37
6989,2,400,14,22.9472,2022-01-18 17:24:37
6990,2,400,15,21.3531,2022-01-18 17:24:37
6991,2,400,16,21.3467,2022-01-18 17:24:37
6992,2,400,1,41.6804,2022-01-18 17:24:38
6993,2,400,2,40.9926,2022-01-18 17:24:38
6994,2,400,3,37.9546,2022-01-18 17:24:38
6995,2,400,4,36.6587,2022-01-18 17:24:38
6996,2,400,5,41.1614,2022-01-18 17:24:38
6997,2,400,6,27.3871,2022-01-18 17:24:38
6998,2,400,7,20.9627,2022-01-18 17:24:38
6999,2,400,8,31.5136,2022-01-18 17:24:38
7000,2,400,9,46.9153,2022-01-18 17:24:38
7001,2,400,10,38.1209,2022-01-18 17:24:38
7002,2,400,11,45.2105,2022-01-18 17:24:38
7003,2,400,12,31.1483,2022-01-18 17:24:38
7004,2,400,13,24.2342,2022-01-18 17:24:38
7005,2,400,14,22.9472,2022-01-18 17:24:38
7006,2,400,15,21.3531,2022-01-18 17:24:38
7007,2,400,16,21.3467,2022-01-18 17:24:38
7008,2,400,1,41.9669,2022-01-18 17:25:45
7009,2,400,2,41.3941,2022-01-18 17:25:45
7010,2,400,3,38.4894,2022-01-18 17:25:45
7011,2,400,4,36.9726,2022-01-18 17:25:45
7012,2,400,5,41.5307,2022-01-18 17:25:45
7013,2,400,6,27.557,2022-01-18 17:25:45
7014,2,400,7,21.0008,2022-01-18 17:25:45
7015,2,400,8,31.8728,2022-01-18 17:25:45
7016,2,400,9,47.275,2022-01-18 17:25:45
7017,2,400,10,38.3027,2022-01-18 17:25:45
7018,2,400,11,45.8368,2022-01-18 17:25:45
7019,2,400,12,31.5296,2022-01-18 17:25:45
7020,2,400,13,24.2958,2022-01-18 17:25:45
7021,2,400,14,23.0231,2022-01-18 17:25:45
7022,2,400,15,21.4602,2022-01-18 17:25:45
7023,2,400,16,21.3643,2022-01-18 17:25:45
7024,2,400,1,41.9669,2022-01-18 17:25:46
7025,2,400,2,41.3941,2022-01-18 17:25:46
7026,2,400,3,38.4894,2022-01-18 17:25:46
7027,2,400,4,36.9726,2022-01-18 17:25:46
7028,2,400,5,41.5307,2022-01-18 17:25:46
7029,2,400,6,27.557,2022-01-18 17:25:46
7030,2,400,7,21.0008,2022-01-18 17:25:46
7031,2,400,8,31.8728,2022-01-18 17:25:46
7032,2,400,9,47.275,2022-01-18 17:25:46
7033,2,400,10,38.3027,2022-01-18 17:25:46
7034,2,400,11,45.8368,2022-01-18 17:25:46
7035,2,400,12,31.5296,2022-01-18 17:25:46
7036,2,400,13,24.2958,2022-01-18 17:25:46
7037,2,400,14,23.0231,2022-01-18 17:25:46
7038,2,400,15,21.4602,2022-01-18 17:25:46
7039,2,400,16,21.3643,2022-01-18 17:25:46
7040,2,400,1,42.4528,2022-01-18 17:26:49
7041,2,400,2,41.9577,2022-01-18 17:26:49
7042,2,400,3,38.7984,2022-01-18 17:26:49
7043,2,400,4,37.3027,2022-01-18 17:26:49
7044,2,400,5,41.9576,2022-01-18 17:26:49
7045,2,400,6,27.8055,2022-01-18 17:26:49
7046,2,400,7,21.0268,2022-01-18 17:26:49
7047,2,400,8,32.0502,2022-01-18 17:26:49
7048,2,400,9,47.9172,2022-01-18 17:26:49
7049,2,400,10,38.5784,2022-01-18 17:26:49
7050,2,400,11,46.1707,2022-01-18 17:26:49
7051,2,400,12,31.6524,2022-01-18 17:26:49
7052,2,400,13,24.3549,2022-01-18 17:26:49
7053,2,400,14,23.1223,2022-01-18 17:26:49
7054,2,400,15,21.4555,2022-01-18 17:26:49
7055,2,400,16,21.4462,2022-01-18 17:26:49
7056,2,400,1,42.4528,2022-01-18 17:26:50
7057,2,400,2,41.9577,2022-01-18 17:26:50
7058,2,400,3,38.7984,2022-01-18 17:26:50
7059,2,400,4,37.3027,2022-01-18 17:26:50
7060,2,400,5,41.9576,2022-01-18 17:26:50
7061,2,400,6,27.8055,2022-01-18 17:26:50
7062,2,400,7,21.0268,2022-01-18 17:26:50
7063,2,400,8,32.0502,2022-01-18 17:26:50
7064,2,400,9,47.9172,2022-01-18 17:26:50
7065,2,400,10,38.5784,2022-01-18 17:26:50
7066,2,400,11,46.1707,2022-01-18 17:26:50
7067,2,400,12,31.6524,2022-01-18 17:26:50
7068,2,400,13,24.3549,2022-01-18 17:26:50
7069,2,400,14,23.1223,2022-01-18 17:26:50
7070,2,400,15,21.4555,2022-01-18 17:26:50
7071,2,400,16,21.4462,2022-01-18 17:26:50
7072,2,400,1,43.0765,2022-01-18 17:27:58
