,Sensor Type No,Line No,Sensor No,Temp,Time
10635,1,400,12,42.405,2022-01-20 15:35:31
10636,1,400,13,29.1451,2022-01-20 15:35:31
10637,1,400,14,34.0237,2022-01-20 15:35:31
10638,1,400,15,25.7484,2022-01-20 15:35:31
10639,1,400,16,24.6975,2022-01-20 15:35:31
10640,1,400,1,82.0388,2022-01-20 15:35:33
10641,1,400,2,84.1276,2022-01-20 15:35:33
10642,1,400,3,69.203,2022-01-20 15:35:33
10643,1,400,4,58.818,2022-01-20 15:35:33
10644,1,400,5,57.0129,2022-01-20 15:35:33
10645,1,400,6,36.7872,2022-01-20 15:35:33
10646,1,400,7,26.2348,2022-01-20 15:35:33
10647,1,400,8,54.753,2022-01-20 15:35:33
10648,1,400,9,69.5674,2022-01-20 15:35:33
10649,1,400,10,52.5052,2022-01-20 15:35:33
10650,1,400,11,67.322,2022-01-20 15:35:33
10651,1,400,12,42.405,2022-01-20 15:35:33
10652,1,400,13,29.1451,2022-01-20 15:35:33
10653,1,400,14,34.0237,2022-01-20 15:35:33
10654,1,400,15,25.7484,2022-01-20 15:35:33
10655,1,400,16,24.6975,2022-01-20 15:35:33
10656,1,400,1,82.0996,2022-01-20 15:36:39
10657,1,400,2,84.1715,2022-01-20 15:36:39
10658,1,400,3,69.2523,2022-01-20 15:36:39
10659,1,400,4,58.7888,2022-01-20 15:36:39
10660,1,400,5,57.0077,2022-01-20 15:36:39
10661,1,400,6,36.7787,2022-01-20 15:36:39
10662,1,400,7,26.1919,2022-01-20 15:36:39
10663,1,400,8,54.7715,2022-01-20 15:36:39
10664,1,400,9,69.6258,2022-01-20 15:36:39
10665,1,400,10,52.5561,2022-01-20 15:36:39
10666,1,400,11,67.2957,2022-01-20 15:36:39
10667,1,400,12,42.4107,2022-01-20 15:36:39
10668,1,400,13,29.1845,2022-01-20 15:36:39
10669,1,400,14,34.0613,2022-01-20 15:36:39
10670,1,400,15,25.7611,2022-01-20 15:36:39
10671,1,400,16,24.6909,2022-01-20 15:36:39
10672,1,400,1,82.0996,2022-01-20 15:36:40
10673,1,400,2,84.1715,2022-01-20 15:36:40
10674,1,400,3,69.2523,2022-01-20 15:36:40
10675,1,400,4,58.7888,2022-01-20 15:36:40
10676,1,400,5,57.0077,2022-01-20 15:36:40
10677,1,400,6,36.7787,2022-01-20 15:36:40
10678,1,400,7,26.1919,2022-01-20 15:36:40
10679,1,400,8,54.7715,2022-01-20 15:36:40
10680,1,400,9,69.6258,2022-01-20 15:36:40
10681,1,400,10,52.5561,2022-01-20 15:36:40
10682,1,400,11,67.2957,2022-01-20 15:36:40
10683,1,400,12,42.4107,2022-01-20 15:36:40
10684,1,400,13,29.1845,2022-01-20 15:36:40
10685,1,400,14,34.0613,2022-01-20 15:36:40
10686,1,400,15,25.7611,2022-01-20 15:36:40
10687,1,400,16,24.6909,2022-01-20 15:36:40
10688,1,400,1,82.0625,2022-01-20 15:37:56
10689,1,400,2,84.1944,2022-01-20 15:37:56
10690,1,400,3,69.2789,2022-01-20 15:37:56
10691,1,400,4,58.867,2022-01-20 15:37:56
10692,1,400,5,56.99,2022-01-20 15:37:56
10693,1,400,6,36.8746,2022-01-20 15:37:56
10694,1,400,7,26.1617,2022-01-20 15:37:56
10695,1,400,8,54.8248,2022-01-20 15:37:56
10696,1,400,9,69.6307,2022-01-20 15:37:56
10697,1,400,10,52.5262,2022-01-20 15:37:56
10698,1,400,11,67.272,2022-01-20 15:37:56
10699,1,400,12,42.4475,2022-01-20 15:37:56
10700,1,400,13,29.1284,2022-01-20 15:37:56
10701,1,400,14,34.0517,2022-01-20 15:37:56
10702,1,400,15,25.7611,2022-01-20 15:37:56
10703,1,400,16,24.6842,2022-01-20 15:37:56
10704,1,400,1,82.0625,2022-01-20 15:37:57
10705,1,400,2,84.1944,2022-01-20 15:37:57
10706,1,400,3,69.2789,2022-01-20 15:37:57
10707,1,400,4,58.867,2022-01-20 15:37:57
10708,1,400,5,56.99,2022-01-20 15:37:57
10709,1,400,6,36.8746,2022-01-20 15:37:57
10710,1,400,7,26.1617,2022-01-20 15:37:57
10711,1,400,8,54.8248,2022-01-20 15:37:57
10712,1,400,9,69.6307,2022-01-20 15:37:57
10713,1,400,10,52.5262,2022-01-20 15:37:57
10714,1,400,11,67.272,2022-01-20 15:37:57
10715,1,400,12,42.4475,2022-01-20 15:37:57
10716,1,400,13,29.1284,2022-01-20 15:37:57
10717,1,400,14,34.0517,2022-01-20 15:37:57
10718,1,400,15,25.7611,2022-01-20 15:37:57
10719,1,400,16,24.6842,2022-01-20 15:37:57
10720,1,400,1,82.1081,2022-01-20 15:39:01
10721,1,400,2,84.1944,2022-01-20 15:39:01
10722,1,400,3,69.2359,2022-01-20 15:39:01
10723,1,400,4,58.8725,2022-01-20 15:39:01
10724,1,400,5,56.9816,2022-01-20 15:39:01
10725,1,400,6,36.8328,2022-01-20 15:39:01
10726,1,400,7,26.179,2022-01-20 15:39:01
10727,1,400,8,54.7987,2022-01-20 15:39:01
10728,1,400,9,69.5723,2022-01-20 15:39:01
10729,1,400,10,52.5582,2022-01-20 15:39:01
10730,1,400,11,67.277,2022-01-20 15:39:01
10731,1,400,12,42.4262,2022-01-20 15:39:01
10732,1,400,13,29.0767,2022-01-20 15:39:01
10733,1,400,14,34.036,2022-01-20 15:39:01
10734,1,400,15,25.7675,2022-01-20 15:39:01
10735,1,400,16,24.7087,2022-01-20 15:39:01
10736,1,400,1,82.1081,2022-01-20 15:39:02
10737,1,400,2,84.1944,2022-01-20 15:39:02
10738,1,400,3,69.2359,2022-01-20 15:39:02
10739,1,400,4,58.8725,2022-01-20 15:39:02
10740,1,400,5,56.9816,2022-01-20 15:39:02
10741,1,400,6,36.8328,2022-01-20 15:39:02
10742,1,400,7,26.179,2022-01-20 15:39:02
10743,1,400,8,54.7987,2022-01-20 15:39:02
10744,1,400,9,69.5723,2022-01-20 15:39:02
10745,1,400,10,52.5582,2022-01-20 15:39:02
10746,1,400,11,67.277,2022-01-20 15:39:02
10747,1,400,12,42.4262,2022-01-20 15:39:02
10748,1,400,13,29.0767,2022-01-20 15:39:02
10749,1,400,14,34.036,2022-01-20 15:39:02
10750,1,400,15,25.7675,2022-01-20 15:39:02
10751,1,400,16,24.7087,2022-01-20 15:39:02
10752,1,400,1,82.1422,2022-01-20 15:40:15
10753,1,400,2,84.2088,2022-01-20 15:40:15
10754,1,400,3,69.2688,2022-01-20 15:40:15
10755,1,400,4,58.856,2022-01-20 15:40:15
10756,1,400,5,56.9994,2022-01-20 15:40:15
10757,1,400,6,36.7872,2022-01-20 15:40:15
10758,1,400,7,26.1489,2022-01-20 15:40:15
10759,1,400,8,54.8041,2022-01-20 15:40:15
10760,1,400,9,69.5674,2022-01-20 15:40:15
10761,1,400,10,52.5338,2022-01-20 15:40:15
10762,1,400,11,67.2947,2022-01-20 15:40:15
10763,1,400,12,42.4262,2022-01-20 15:40:15
10764,1,400,13,29.1556,2022-01-20 15:40:15
10765,1,400,14,34.0517,2022-01-20 15:40:15
10766,1,400,15,25.8306,2022-01-20 15:40:15
10767,1,400,16,24.7266,2022-01-20 15:40:15
10768,1,400,1,82.1422,2022-01-20 15:40:17
10769,1,400,2,84.2088,2022-01-20 15:40:17
10770,1,400,3,69.2688,2022-01-20 15:40:17
10771,1,400,4,58.856,2022-01-20 15:40:17
10772,1,400,5,56.9994,2022-01-20 15:40:17
10773,1,400,6,36.7872,2022-01-20 15:40:17
10774,1,400,7,26.1489,2022-01-20 15:40:17
10775,1,400,8,54.8041,2022-01-20 15:40:17
10776,1,400,9,69.5674,2022-01-20 15:40:17
10777,1,400,10,52.5338,2022-01-20 15:40:17
10778,1,400,11,67.2947,2022-01-20 15:40:17
10779,1,400,12,42.4262,2022-01-20 15:40:17
10780,1,400,13,29.1556,2022-01-20 15:40:17
10781,1,400,14,34.0517,2022-01-20 15:40:17
10782,1,400,15,25.8306,2022-01-20 15:40:17
10783,1,400,16,24.7266,2022-01-20 15:40:17
10784,1,400,1,82.1422,2022-01-20 15:41:26
10785,1,400,2,84.2231,2022-01-20 15:41:26
10786,1,400,3,69.2903,2022-01-20 15:41:26
10787,1,400,4,58.9049,2022-01-20 15:41:26
10788,1,400,5,56.9659,2022-01-20 15:41:26
10789,1,400,6,36.8436,2022-01-20 15:41:26
10790,1,400,7,26.1489,2022-01-20 15:41:26
10791,1,400,8,54.7964,2022-01-20 15:41:26
10792,1,400,9,69.5553,2022-01-20 15:41:26
10793,1,400,10,52.5227,2022-01-20 15:41:26
10794,1,400,11,67.3437,2022-01-20 15:41:26
10795,1,400,12,42.4205,2022-01-20 15:41:26
10796,1,400,13,29.1617,2022-01-20 15:41:26
10797,1,400,14,34.0578,2022-01-20 15:41:26
10798,1,400,15,25.78,2022-01-20 15:41:26
10799,1,400,16,24.7332,2022-01-20 15:41:26
10800,1,400,1,82.1422,2022-01-20 15:41:27
10801,1,400,2,84.2231,2022-01-20 15:41:27
10802,1,400,3,69.2954,2022-01-20 15:41:27
10803,1,400,4,58.9049,2022-01-20 15:41:27
10804,1,400,5,56.9659,2022-01-20 15:41:27
10805,1,400,6,36.8436,2022-01-20 15:41:27
10806,1,400,7,26.1489,2022-01-20 15:41:27
10807,1,400,8,54.7964,2022-01-20 15:41:27
10808,1,400,9,69.5553,2022-01-20 15:41:27
10809,1,400,10,52.5227,2022-01-20 15:41:27
10810,1,400,11,67.3437,2022-01-20 15:41:27
10811,1,400,12,42.4205,2022-01-20 15:41:27
10812,1,400,13,29.1617,2022-01-20 15:41:27
10813,1,400,14,34.0141,2022-01-20 15:41:27
10814,1,400,15,25.78,2022-01-20 15:41:27
10815,1,400,16,24.6399,2022-01-20 15:41:27
10816,1,400,1,82.1622,2022-01-20 15:42:43
10817,1,400,2,84.2776,2022-01-20 15:42:43
10818,1,400,3,69.2574,2022-01-20 15:42:43
10819,1,400,4,58.8615,2022-01-20 15:42:43
10820,1,400,5,57.0066,2022-01-20 15:42:43
10821,1,400,6,36.8583,2022-01-20 15:42:43
10822,1,400,7,26.1942,2022-01-20 15:42:43
10823,1,400,8,54.8704,2022-01-20 15:42:43
10824,1,400,9,69.5943,2022-01-20 15:42:43
10825,1,400,10,52.5227,2022-01-20 15:42:43
10826,1,400,11,67.2947,2022-01-20 15:42:43
10827,1,400,12,42.3993,2022-01-20 15:42:43
10828,1,400,13,29.1556,2022-01-20 15:42:43
10829,1,400,14,34.0736,2022-01-20 15:42:43
10830,1,400,15,25.685,2022-01-20 15:42:43
10831,1,400,16,24.6757,2022-01-20 15:42:43
10832,1,400,1,82.1622,2022-01-20 15:42:44
10833,1,400,2,84.2776,2022-01-20 15:42:44
10834,1,400,3,69.2574,2022-01-20 15:42:44
10835,1,400,4,58.8615,2022-01-20 15:42:44
10836,1,400,5,57.0066,2022-01-20 15:42:44
10837,1,400,6,36.8583,2022-01-20 15:42:44
10838,1,400,7,26.1942,2022-01-20 15:42:44
10839,1,400,8,54.8704,2022-01-20 15:42:44
10840,1,400,9,69.5943,2022-01-20 15:42:44
10841,1,400,10,52.5227,2022-01-20 15:42:44
10842,1,400,11,67.2784,2022-01-20 15:42:44
10843,1,400,12,42.3993,2022-01-20 15:42:44
10844,1,400,13,29.1556,2022-01-20 15:42:44
10845,1,400,14,34.0736,2022-01-20 15:42:44
10846,1,400,15,25.685,2022-01-20 15:42:44
10847,1,400,16,24.6757,2022-01-20 15:42:44
10848,1,400,1,82.1916,2022-01-20 15:43:51
10849,1,400,2,84.3187,2022-01-20 15:43:51
10850,1,400,3,69.3243,2022-01-20 15:43:51
10851,1,400,4,58.8868,2022-01-20 15:43:51
10852,1,400,5,56.9743,2022-01-20 15:43:51
10853,1,400,6,36.7895,2022-01-20 15:43:51
10854,1,400,7,26.1942,2022-01-20 15:43:51
10855,1,400,8,54.7779,2022-01-20 15:43:51
10856,1,400,9,69.5602,2022-01-20 15:43:51
10857,1,400,10,52.5283,2022-01-20 15:43:51
10858,1,400,11,67.2997,2022-01-20 15:43:51
10859,1,400,12,42.3567,2022-01-20 15:43:51
10860,1,400,13,29.1161,2022-01-20 15:43:51
10861,1,400,14,34.0736,2022-01-20 15:43:51
10862,1,400,15,25.7165,2022-01-20 15:43:51
10863,1,400,16,24.7134,2022-01-20 15:43:51
10864,1,400,1,82.1811,2022-01-20 15:43:51
10865,1,400,2,84.3187,2022-01-20 15:43:51
10866,1,400,3,69.3243,2022-01-20 15:43:51
10867,1,400,4,58.8868,2022-01-20 15:43:51
10868,1,400,5,56.9743,2022-01-20 15:43:51
10869,1,400,6,36.7895,2022-01-20 15:43:51
10870,1,400,7,26.1942,2022-01-20 15:43:51
10871,1,400,8,54.7779,2022-01-20 15:43:51
10872,1,400,9,69.5602,2022-01-20 15:43:51
10873,1,400,10,52.5283,2022-01-20 15:43:51
10874,1,400,11,67.2997,2022-01-20 15:43:51
10875,1,400,12,42.3567,2022-01-20 15:43:51
10876,1,400,13,29.1161,2022-01-20 15:43:51
10877,1,400,14,34.0736,2022-01-20 15:43:51
10878,1,400,15,25.7165,2022-01-20 15:43:51
10879,1,400,16,24.7134,2022-01-20 15:43:51
10880,1,400,1,82.2106,2022-01-20 15:45:06
10881,1,400,2,84.3416,2022-01-20 15:45:06
10882,1,400,3,69.313,2022-01-20 15:45:06
10883,1,400,4,58.9049,2022-01-20 15:45:06
10884,1,400,5,56.946,2022-01-20 15:45:06
10885,1,400,6,36.8459,2022-01-20 15:45:06
10886,1,400,7,26.1878,2022-01-20 15:45:06
10887,1,400,8,54.8019,2022-01-20 15:45:06
10888,1,400,9,69.6382,2022-01-20 15:45:06
10889,1,400,10,52.5603,2022-01-20 15:45:06
10890,1,400,11,67.2884,2022-01-20 15:45:06
10891,1,400,12,42.4148,2022-01-20 15:45:06
10892,1,400,13,29.1161,2022-01-20 15:45:06
10893,1,400,14,34.0552,2022-01-20 15:45:06
10894,1,400,15,25.7798,2022-01-20 15:45:06
10895,1,400,16,24.7068,2022-01-20 15:45:06
10896,1,400,1,82.2106,2022-01-20 15:45:07
10897,1,400,2,84.3416,2022-01-20 15:45:07
10898,1,400,3,69.313,2022-01-20 15:45:07
10899,1,400,4,58.9049,2022-01-20 15:45:07
10900,1,400,5,56.946,2022-01-20 15:45:07
10901,1,400,6,36.8459,2022-01-20 15:45:07
10902,1,400,7,26.1878,2022-01-20 15:45:07
10903,1,400,8,54.8019,2022-01-20 15:45:07
10904,1,400,9,69.6382,2022-01-20 15:45:07
10905,1,400,10,52.5603,2022-01-20 15:45:07
10906,1,400,11,67.2884,2022-01-20 15:45:07
10907,1,400,12,42.4148,2022-01-20 15:45:07
10908,1,400,13,29.1161,2022-01-20 15:45:07
10909,1,400,14,34.0552,2022-01-20 15:45:07
10910,1,400,15,25.7798,2022-01-20 15:45:07
10911,1,400,16,24.7068,2022-01-20 15:45:07
10912,1,400,1,82.2258,2022-01-20 15:46:15
10913,1,400,2,84.333,2022-01-20 15:46:15
10914,1,400,3,69.3283,2022-01-20 15:46:15
10915,1,400,4,58.9105,2022-01-20 15:46:15
10916,1,400,5,56.9618,2022-01-20 15:46:15
10917,1,400,6,36.8042,2022-01-20 15:46:15
10918,1,400,7,26.2115,2022-01-20 15:46:15
10919,1,400,8,54.8704,2022-01-20 15:46:15
10920,1,400,9,69.5847,2022-01-20 15:46:15
10921,1,400,10,52.5095,2022-01-20 15:46:15
10922,1,400,11,67.272,2022-01-20 15:46:15
10923,1,400,12,42.4164,2022-01-20 15:46:15
10924,1,400,13,29.1161,2022-01-20 15:46:15
10925,1,400,14,34.0552,2022-01-20 15:46:15
10926,1,400,15,25.7418,2022-01-20 15:46:15
10927,1,400,16,24.7313,2022-01-20 15:46:15
10928,1,400,1,82.2258,2022-01-20 15:46:15
10929,1,400,2,84.333,2022-01-20 15:46:15
10930,1,400,3,69.3283,2022-01-20 15:46:15
10931,1,400,4,58.9105,2022-01-20 15:46:15
10932,1,400,5,56.9618,2022-01-20 15:46:15
10933,1,400,6,36.8042,2022-01-20 15:46:15
10934,1,400,7,26.2115,2022-01-20 15:46:15
10935,1,400,8,54.8704,2022-01-20 15:46:15
10936,1,400,9,69.5847,2022-01-20 15:46:15
10937,1,400,10,52.5095,2022-01-20 15:46:15
10938,1,400,11,67.272,2022-01-20 15:46:15
10939,1,400,12,42.4164,2022-01-20 15:46:15
10940,1,400,13,29.1161,2022-01-20 15:46:15
10941,1,400,14,34.0552,2022-01-20 15:46:15
10942,1,400,15,25.7418,2022-01-20 15:46:15
10943,1,400,16,24.7313,2022-01-20 15:46:15
10944,1,400,1,82.2904,2022-01-20 15:47:35
10945,1,400,2,84.4114,2022-01-20 15:47:35
10946,1,400,3,69.3549,2022-01-20 15:47:35
10947,1,400,4,58.9105,2022-01-20 15:47:35
10948,1,400,5,56.9691,2022-01-20 15:47:35
10949,1,400,6,36.873,2022-01-20 15:47:35
10950,1,400,7,26.1878,2022-01-20 15:47:35
10951,1,400,8,54.8443,2022-01-20 15:47:35
10952,1,400,9,69.5992,2022-01-20 15:47:35
10953,1,400,10,52.5095,2022-01-20 15:47:35
10954,1,400,11,67.3147,2022-01-20 15:47:35
10955,1,400,12,42.3935,2022-01-20 15:47:35
10956,1,400,13,29.1267,2022-01-20 15:47:35
10957,1,400,14,34.0333,2022-01-20 15:47:35
10958,1,400,15,25.7418,2022-01-20 15:47:35
10959,1,400,16,24.7624,2022-01-20 15:47:35
10960,1,400,1,82.2904,2022-01-20 15:47:35
10961,1,400,2,84.4114,2022-01-20 15:47:35
10962,1,400,3,69.3549,2022-01-20 15:47:35
10963,1,400,4,58.9105,2022-01-20 15:47:35
10964,1,400,5,56.9691,2022-01-20 15:47:35
10965,1,400,6,36.873,2022-01-20 15:47:35
10966,1,400,7,26.1878,2022-01-20 15:47:35
10967,1,400,8,54.8443,2022-01-20 15:47:35
10968,1,400,9,69.5992,2022-01-20 15:47:35
10969,1,400,10,52.5095,2022-01-20 15:47:35
10970,1,400,11,67.3147,2022-01-20 15:47:35
10971,1,400,12,42.3935,2022-01-20 15:47:35
10972,1,400,13,29.1267,2022-01-20 15:47:35
10973,1,400,14,34.0333,2022-01-20 15:47:35
10974,1,400,15,25.7418,2022-01-20 15:47:35
10975,1,400,16,24.7624,2022-01-20 15:47:35
10976,1,400,1,82.2742,2022-01-20 15:48:39
10977,1,400,2,84.4162,2022-01-20 15:48:39
10978,1,400,3,69.3333,2022-01-20 15:48:39
10979,1,400,4,58.9286,2022-01-20 15:48:39
10980,1,400,5,56.9869,2022-01-20 15:48:39
10981,1,400,6,36.8189,2022-01-20 15:48:39
10982,1,400,7,26.2051,2022-01-20 15:48:39
10983,1,400,8,54.9075,2022-01-20 15:48:39
10984,1,400,9,69.609,2022-01-20 15:48:39
10985,1,400,10,52.5227,2022-01-20 15:48:39
10986,1,400,11,67.3034,2022-01-20 15:48:39
10987,1,400,12,42.3666,2022-01-20 15:48:39
10988,1,400,13,29.11,2022-01-20 15:48:39
10989,1,400,14,34.077,2022-01-20 15:48:39
10990,1,400,15,25.7229,2022-01-20 15:48:39
10991,1,400,16,24.718,2022-01-20 15:48:39
10992,1,400,1,82.2742,2022-01-20 15:48:40
10993,1,400,2,84.4162,2022-01-20 15:48:40
10994,1,400,3,69.3333,2022-01-20 15:48:40
10995,1,400,4,58.9286,2022-01-20 15:48:40
10996,1,400,5,56.9869,2022-01-20 15:48:40
10997,1,400,6,36.8189,2022-01-20 15:48:40
10998,1,400,7,26.2051,2022-01-20 15:48:40
10999,1,400,8,54.9075,2022-01-20 15:48:40
11000,1,400,9,69.609,2022-01-20 15:48:40
11001,1,400,10,52.5227,2022-01-20 15:48:40
11002,1,400,11,67.3034,2022-01-20 15:48:40
11003,1,400,12,42.3666,2022-01-20 15:48:40
11004,1,400,13,29.11,2022-01-20 15:48:40
11005,1,400,14,34.077,2022-01-20 15:48:40
11006,1,400,15,25.7229,2022-01-20 15:48:40
11007,1,400,16,24.718,2022-01-20 15:48:40
11008,1,400,1,82.2884,2022-01-20 15:49:55
11009,1,400,2,84.4573,2022-01-20 15:49:55
11010,1,400,3,69.3435,2022-01-20 15:49:55
11011,1,400,4,58.9128,2022-01-20 15:49:55
11012,1,400,5,57.0025,2022-01-20 15:49:55
11013,1,400,6,36.8482,2022-01-20 15:49:55
11014,1,400,7,26.1685,2022-01-20 15:49:55
11015,1,400,8,54.8912,2022-01-20 15:49:55
11016,1,400,9,69.6408,2022-01-20 15:49:55
11017,1,400,10,52.5304,2022-01-20 15:49:55
11018,1,400,11,67.2693,2022-01-20 15:49:55
11019,1,400,12,42.3552,2022-01-20 15:49:55
11020,1,400,13,29.0767,2022-01-20 15:49:55
11021,1,400,14,34.0394,2022-01-20 15:49:55
11022,1,400,15,25.7482,2022-01-20 15:49:55
11023,1,400,16,24.6935,2022-01-20 15:49:55
11024,1,400,1,82.2884,2022-01-20 15:49:55
11025,1,400,2,84.4573,2022-01-20 15:49:55
11026,1,400,3,69.3435,2022-01-20 15:49:55
11027,1,400,4,58.9128,2022-01-20 15:49:55
11028,1,400,5,57.0025,2022-01-20 15:49:55
11029,1,400,6,36.8482,2022-01-20 15:49:55
11030,1,400,7,26.1685,2022-01-20 15:49:55
11031,1,400,8,54.8912,2022-01-20 15:49:55
11032,1,400,9,69.6408,2022-01-20 15:49:55
11033,1,400,10,52.5304,2022-01-20 15:49:55
11034,1,400,11,67.2693,2022-01-20 15:49:55
11035,1,400,12,42.3552,2022-01-20 15:49:55
11036,1,400,13,29.0767,2022-01-20 15:49:55
11037,1,400,14,34.0394,2022-01-20 15:49:55
11038,1,400,15,25.7482,2022-01-20 15:49:55
11039,1,400,16,24.6935,2022-01-20 15:49:55
11040,1,400,1,82.3226,2022-01-20 15:51:01
11041,1,400,2,84.4487,2022-01-20 15:51:01
11042,1,400,3,69.4093,2022-01-20 15:51:01
11043,1,400,4,58.931,2022-01-20 15:51:01
11044,1,400,5,56.9649,2022-01-20 15:51:01
11045,1,400,6,36.8691,2022-01-20 15:51:01
11046,1,400,7,26.2031,2022-01-20 15:51:01
11047,1,400,8,54.9435,2022-01-20 15:51:01
11048,1,400,9,69.5726,2022-01-20 15:51:01
11049,1,400,10,52.5813,2022-01-20 15:51:01
11050,1,400,11,67.2467,2022-01-20 15:51:01
11051,1,400,12,42.3609,2022-01-20 15:51:01
11052,1,400,13,29.1056,2022-01-20 15:51:01
11053,1,400,14,34.077,2022-01-20 15:51:01
11054,1,400,15,25.7101,2022-01-20 15:51:01
11055,1,400,16,24.767,2022-01-20 15:51:01
11056,1,400,1,82.3226,2022-01-20 15:51:02
11057,1,400,2,84.4487,2022-01-20 15:51:02
11058,1,400,3,69.4093,2022-01-20 15:51:02
11059,1,400,4,58.9294,2022-01-20 15:51:02
11060,1,400,5,56.9649,2022-01-20 15:51:02
11061,1,400,6,36.8691,2022-01-20 15:51:02
11062,1,400,7,26.2031,2022-01-20 15:51:02
11063,1,400,8,54.9435,2022-01-20 15:51:02
11064,1,400,9,69.5726,2022-01-20 15:51:02
11065,1,400,10,52.5813,2022-01-20 15:51:02
11066,1,400,11,67.2467,2022-01-20 15:51:02
11067,1,400,12,42.3609,2022-01-20 15:51:02
11068,1,400,13,29.1056,2022-01-20 15:51:02
11069,1,400,14,34.077,2022-01-20 15:51:02
11070,1,400,15,25.7101,2022-01-20 15:51:02
11071,1,400,16,24.767,2022-01-20 15:51:02
11072,1,400,1,82.332,2022-01-20 15:52:13
11073,1,400,2,84.4936,2022-01-20 15:52:13
11074,1,400,3,69.4472,2022-01-20 15:52:13
11075,1,400,4,58.9657,2022-01-20 15:52:13
11076,1,400,5,56.9293,2022-01-20 15:52:13
11077,1,400,6,36.9317,2022-01-20 15:52:13
11078,1,400,7,26.1793,2022-01-20 15:52:13
11079,1,400,8,54.8848,2022-01-20 15:52:13
11080,1,400,9,69.6189,2022-01-20 15:52:13
11081,1,400,10,52.568,2022-01-20 15:52:13
11082,1,400,11,67.278,2022-01-20 15:52:13
11083,1,400,12,42.4148,2022-01-20 15:52:13
11084,1,400,13,29.1389,2022-01-20 15:52:13
11085,1,400,14,34.0333,2022-01-20 15:52:13
11086,1,400,15,25.7418,2022-01-20 15:52:13
11087,1,400,16,24.6512,2022-01-20 15:52:13
11088,1,400,1,82.332,2022-01-20 15:52:14
11089,1,400,2,84.4936,2022-01-20 15:52:14
11090,1,400,3,69.4472,2022-01-20 15:52:14
11091,1,400,4,58.9657,2022-01-20 15:52:14
11092,1,400,5,56.9293,2022-01-20 15:52:14
11093,1,400,6,36.9317,2022-01-20 15:52:14
11094,1,400,7,26.1793,2022-01-20 15:52:14
11095,1,400,8,54.8848,2022-01-20 15:52:14
11096,1,400,9,69.6189,2022-01-20 15:52:14
11097,1,400,10,52.568,2022-01-20 15:52:14
11098,1,400,11,67.278,2022-01-20 15:52:14
11099,1,400,12,42.4148,2022-01-20 15:52:14
11100,1,400,13,29.1389,2022-01-20 15:52:14
11101,1,400,14,34.0333,2022-01-20 15:52:14
11102,1,400,15,25.7418,2022-01-20 15:52:14
11103,1,400,16,24.6512,2022-01-20 15:52:14
11104,1,400,1,82.331,2022-01-20 15:53:21
11105,1,400,2,84.5127,2022-01-20 15:53:21
11106,1,400,3,69.4206,2022-01-20 15:53:21
11107,1,400,4,58.9839,2022-01-20 15:53:21
11108,1,400,5,56.9964,2022-01-20 15:53:21
11109,1,400,6,36.9317,2022-01-20 15:53:21
11110,1,400,7,26.1858,2022-01-20 15:53:21
11111,1,400,8,54.9033,2022-01-20 15:53:21
11112,1,400,9,69.6359,2022-01-20 15:53:21
11113,1,400,10,52.5736,2022-01-20 15:53:21
11114,1,400,11,67.3156,2022-01-20 15:53:21
11115,1,400,12,42.3993,2022-01-20 15:53:21
11116,1,400,13,29.1451,2022-01-20 15:53:21
11117,1,400,14,34.0237,2022-01-20 15:53:21
11118,1,400,15,25.7037,2022-01-20 15:53:21
11119,1,400,16,24.6333,2022-01-20 15:53:21
11120,1,400,1,82.331,2022-01-20 15:53:23
11121,1,400,2,84.5127,2022-01-20 15:53:23
11122,1,400,3,69.4206,2022-01-20 15:53:23
11123,1,400,4,58.9839,2022-01-20 15:53:23
11124,1,400,5,56.9964,2022-01-20 15:53:23
11125,1,400,6,36.89,2022-01-20 15:53:23
11126,1,400,7,26.1902,2022-01-20 15:53:23
11127,1,400,8,54.9033,2022-01-20 15:53:23
11128,1,400,9,69.6359,2022-01-20 15:53:23
11129,1,400,10,52.5736,2022-01-20 15:53:23
11130,1,400,11,67.3156,2022-01-20 15:53:23
11131,1,400,12,42.3993,2022-01-20 15:53:23
11132,1,400,13,29.1451,2022-01-20 15:53:23
11133,1,400,14,34.0237,2022-01-20 15:53:23
11134,1,400,15,25.7037,2022-01-20 15:53:23
11135,1,400,16,24.6333,2022-01-20 15:53:23
11136,1,400,1,82.3757,2022-01-20 15:54:47
11137,1,400,2,84.5089,2022-01-20 15:54:47
11138,1,400,3,69.4965,2022-01-20 15:54:47
11139,1,400,4,58.9696,2022-01-20 15:54:47
11140,1,400,5,56.9765,2022-01-20 15:54:47
11141,1,400,6,36.8629,2022-01-20 15:54:47
11142,1,400,7,26.1556,2022-01-20 15:54:47
11143,1,400,8,54.8924,2022-01-20 15:54:47
11144,1,400,9,69.6139,2022-01-20 15:54:47
11145,1,400,10,52.5471,2022-01-20 15:54:47
11146,1,400,11,67.2916,2022-01-20 15:54:47
11147,1,400,12,42.3935,2022-01-20 15:54:47
11148,1,400,13,29.0995,2022-01-20 15:54:47
11149,1,400,14,34.0797,2022-01-20 15:54:47
11150,1,400,15,25.7229,2022-01-20 15:54:47
11151,1,400,16,24.6935,2022-01-20 15:54:47
11152,1,400,1,82.3757,2022-01-20 15:54:48
11153,1,400,2,84.5089,2022-01-20 15:54:48
